"hab_dcid_woods","brsh_piles_atleast","hab_water_fresh","numfeeders_platfrm","hab_mixed_woods","numfeeders_ground","hab_residential","dogs","cats","evgr_shrbs_atleast","dcid_shrbs_atleast","nearby_feeders","population_atleast","evgr_trees_atleast","dcid_trees_atleast","humans","count_area_size_sq_m_atleast","housing_density","numfeeders_suet","squirrels","loc_id"
0,0,1,0,0,0,1,0,0,4,4,1,25001,1,4,1,375.01,3,0,0,"L8136459"
0,0,0,2,0,1,1,0,0,11,4,1,100001,4,4,1,100.01,3,2,1,"L8136656"
0,1,0,0,0,0,1,1,0,0,11,0,100001,1,11,1,100.01,3,2,1,"L8136984"
1,1,1,1,1,2,1,1,0,11,11,0,5001,11,11,1,375.01,2,2,1,"L8137105"
0,0,1,0,0,1,1,1,1,1,1,0,100001,0,4,1,100.01,3,1,1,"L8137116"
0,1,1,0,1,1,1,1,1,11,4,0,5001,11,11,1,1.01,2,2,1,"L8137129"
0,1,1,2,1,1,1,1,0,11,11,0,1,11,11,1,375.01,1,2,1,"L81372"
1,0,1,1,0,2,1,0,1,0,4,0,1,4,1,1,1.01,1,2,0,"L8137350"
0,1,0,1,0,2,1,0,0,0,1,0,100001,1,1,1,100.01,3,1,1,"L813739"
0,1,0,0,0,0,1,0,0,11,0,0,5001,1,4,1,100.01,1,1,1,"L8137396"
0,1,1,1,1,2,1,1,1,1,0,1,25001,1,1,1,1.01,3,1,1,"L8137936"
1,0,0,1,0,1,1,0,1,0,1,0,100001,1,1,1,1.01,4,3,1,"L8138133"
1,1,0,2,1,2,1,1,0,1,11,1,5001,1,11,1,100.01,1,2,1,"L8138174"
1,11,0,0,1,3,1,0,1,1,11,1,100001,1,11,1,100.01,3,1,1,"L8138177"
1,0,1,2,1,1,1,1,0,0,11,0,1,11,1,1,100.01,1,2,1,"L8138206"
1,1,1,1,1,1,1,0,0,1,11,1,25001,1,11,0,375.01,1,1,1,"L8138343"
0,0,0,2,0,0,1,1,0,4,11,0,100001,4,4,1,100.01,3,1,1,"L8138402"
0,1,1,0,1,1,1,0,1,1,11,0,5001,1,1,1,1.01,2,2,1,"L8138473"
0,1,0,2,1,2,1,1,1,4,11,1,5001,11,11,1,1.01,2,0,1,"L8138476"
0,1,0,0,0,3,1,0,1,4,11,0,100001,4,4,1,100.01,3,1,1,"L8138595"
0,1,1,1,1,1,1,1,0,11,11,0,1,11,11,1,1.01,1,3,1,"L8138611"
1,0,0,0,0,1,1,1,0,0,1,1,100001,1,11,1,1.01,3,2,1,"L8138684"
0,1,0,0,0,1,1,0,0,1,1,1,5001,1,1,0,1.01,2,1,1,"L8138701"
1,1,1,1,1,1,1,1,1,11,11,0,25001,1,4,1,1.01,2,1,1,"L8138783"
0,4,0,1,1,0,1,0,0,1,1,0,25001,4,11,1,100.01,1,2,0,"L8138808"
0,0,1,1,1,3,1,0,1,11,4,0,25001,4,4,1,100.01,3,2,1,"L8138856"
1,11,1,2,1,3,1,0,0,11,11,0,1,11,11,1,375.01,1,5,1,"L8138969"
0,0,0,0,1,0,1,1,1,4,4,1,100001,11,4,1,100.01,3,1,1,"L81390"
0,0,0,0,0,0,1,0,1,4,4,1,5001,0,4,1,1.01,3,0,1,"L8139272"
0,1,1,1,1,1,1,1,0,11,11,0,1,11,11,1,375.01,1,5,1,"L813984"
0,1,1,0,1,1,1,1,1,11,11,0,25001,11,11,1,1.01,3,1,1,"L8139889"
1,0,0,0,0,1,1,0,1,1,11,1,100001,1,11,1,100.01,4,3,1,"L8139905"
0,1,1,1,0,2,1,1,0,4,1,1,5001,1,4,1,1.01,2,3,1,"L8140009"
0,1,1,0,0,0,1,1,0,0,4,1,5001,4,4,1,375.01,2,1,0,"L8140019"
0,1,0,2,0,1,1,1,1,0,4,0,100001,1,4,1,100.01,3,2,1,"L8140141"
1,4,1,1,0,3,1,0,1,1,4,1,1,1,1,1,375.01,2,4,1,"L8140180"
1,4,1,0,0,0,1,0,0,1,11,1,5001,0,11,0,100.01,3,1,1,"L8140186"
1,1,1,0,1,1,1,1,0,4,11,1,1,0,11,1,0.01,1,1,1,"L8140244"
1,1,1,8,1,1,1,1,0,1,11,1,100001,1,4,1,1.01,3,1,1,"L8140277"
0,0,1,0,1,0,1,0,0,1,1,1,100001,1,4,0,1.01,4,1,1,"L8140326"
0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,100.01,1,1,0,"L8140377"
1,4,0,1,1,1,1,0,0,1,4,1,5001,4,11,0,100.01,2,1,1,"L8140755"
1,1,1,1,1,2,1,0,1,4,1,0,25001,4,4,1,100.01,4,3,1,"L8140851"
0,0,1,0,0,0,1,0,1,0,1,0,25001,0,1,0,1.01,2,2,1,"L8140888"
0,0,0,2,0,2,1,1,1,0,1,1,25001,4,4,1,1.01,3,2,1,"L8140945"
1,1,1,1,1,0,0,0,0,0,0,0,1,11,11,0,1.01,1,1,1,"L8141073"
0,0,1,1,0,0,1,1,0,11,0,1,1,4,0,1,100.01,2,0,0,"L8141310"
1,1,1,0,1,1,1,1,0,11,11,0,1,11,11,1,375.01,1,1,1,"L8141331"
1,1,0,2,1,1,1,1,1,1,4,0,5001,1,11,1,1.01,1,2,1,"L8141333"
0,1,1,1,0,1,1,1,1,11,11,1,25001,11,1,1,100.01,3,3,1,"L8141389"
1,0,1,0,1,0,1,0,0,1,1,0,25001,1,1,1,1.01,3,0,1,"L8141411"
1,1,1,0,0,0,1,0,0,1,4,1,5001,0,4,1,1.01,3,1,1,"L8141485"
0,0,1,0,1,0,1,1,0,1,4,0,25001,4,1,1,1.01,3,1,1,"L8141494"
1,1,1,0,0,0,1,0,0,0,11,0,1,0,11,1,100.01,3,1,1,"L8141631"
1,4,1,0,1,0,1,1,1,11,11,1,25001,11,11,1,100.01,2,1,1,"L8141650"
0,0,0,0,0,0,1,1,1,1,1,1,100001,1,1,1,1.01,4,1,1,"L8141657"
1,0,0,0,1,0,1,1,0,11,4,1,5001,11,11,1,375.01,2,2,1,"L8141809"
1,0,1,0,1,0,1,0,1,4,4,1,5001,0,4,1,1.01,3,1,0,"L8141841"
1,4,1,0,1,3,1,1,1,11,11,0,1,11,11,1,100.01,1,1,1,"L8141842"
1,1,1,1,0,1,1,1,0,4,4,1,25001,0,11,1,100.01,3,1,1,"L8141890"
1,1,1,0,1,1,1,0,0,0,11,1,1,1,11,1,100.01,3,0,1,"L8141921"
0,0,1,0,1,0,1,0,0,0,11,0,25001,11,4,1,100.01,3,1,1,"L8141946"
1,1,1,2,1,0,1,0,0,4,4,0,5001,4,4,0,375.01,1,0,0,"L8141987"
0,0,0,1,0,0,1,1,1,4,11,0,100001,11,4,1,1.01,3,2,0,"L8142115"
1,4,1,3,1,1,1,1,1,4,11,0,25001,4,11,1,100.01,3,1,1,"L8142493"
1,0,0,1,1,0,0,0,0,1,1,0,5001,1,4,1,1.01,1,0,1,"L8142850"
1,0,0,0,1,1,1,0,0,4,1,1,100001,1,1,1,100.01,4,4,1,"L8143006"
1,1,0,0,1,0,1,0,0,1,4,0,25001,1,4,1,375.01,3,1,0,"L8143255"
1,1,1,0,1,1,0,1,0,1,4,0,25001,1,4,1,1.01,2,1,1,"L8143288"
0,1,0,0,0,2,1,1,1,4,4,1,25001,4,4,1,1.01,4,0,1,"L8143351"
0,1,0,0,1,1,1,1,0,1,4,1,1,1,4,1,1.01,3,2,1,"L8143416"
0,1,1,1,1,2,1,0,0,1,1,1,100001,4,4,1,1.01,3,1,1,"L8143439"
0,0,0,1,0,1,1,0,0,1,1,1,25001,1,1,0,100.01,3,0,1,"L8143488"
1,4,1,2,1,3,1,0,1,1,11,1,5001,4,11,1,100.01,2,1,1,"L8143910"
0,1,1,1,0,1,1,0,0,1,4,0,25001,4,4,1,100.01,3,2,1,"L8144081"
0,1,0,1,1,1,1,1,0,0,1,0,5001,1,4,1,100.01,3,1,0,"L8144153"
0,1,1,0,0,1,1,0,0,11,11,0,25001,11,4,1,375.01,1,4,0,"L8144312"
0,0,0,0,0,0,1,0,0,0,4,0,100001,4,1,0,1.01,3,1,1,"L8144320"
0,0,0,0,0,0,1,0,0,11,11,0,100001,4,4,0,100.01,4,0,1,"L8144419"
1,1,1,1,1,1,0,0,0,11,11,0,1,1,11,0,100.01,1,1,1,"L8144652"
0,0,1,0,0,0,1,1,1,1,11,1,25001,1,4,1,1.01,3,0,1,"L8144737"
0,0,0,0,0,0,1,0,0,1,4,1,100001,1,4,0,0.01,4,3,0,"L8144830"
1,0,0,1,1,1,1,0,1,4,4,1,25001,4,4,1,100.01,2,1,1,"L8144889"
0,0,0,0,1,0,1,0,0,1,1,0,25001,0,4,0,0.01,4,1,1,"L8144924"
0,0,1,1,1,1,0,0,0,11,11,1,1,11,11,1,375.01,1,1,0,"L8145506"
0,1,0,2,1,2,1,1,0,4,4,0,1,4,4,1,375.01,1,2,1,"L8145723"
1,1,1,0,0,0,1,0,0,1,4,1,25001,1,11,0,1.01,3,1,1,"L8145768"
1,1,0,0,1,1,0,0,1,1,11,0,1,4,11,1,375.01,1,1,1,"L814580"
1,1,0,1,1,1,1,1,1,4,4,1,5001,4,11,1,100.01,2,1,1,"L81460"
1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,100.01,2,4,1,"L8146028"
1,1,1,2,0,0,1,1,0,4,1,1,25001,4,4,1,100.01,3,1,1,"L8146254"
0,0,1,1,1,2,1,1,1,11,4,0,5001,11,11,1,100.01,2,3,1,"L8146498"
0,0,1,0,1,0,1,0,1,4,4,1,25001,11,11,1,1.01,3,1,1,"L8146613"
1,1,0,0,1,2,1,0,0,1,11,1,25001,4,11,0,1.01,1,1,1,"L8146639"
1,1,1,0,1,1,1,1,1,4,11,0,25001,4,11,1,100.01,2,2,1,"L8146678"
1,1,0,0,1,0,1,0,0,0,11,0,5001,0,11,1,100.01,2,2,1,"L8147311"
1,1,1,0,1,1,1,1,1,1,11,0,5001,4,11,1,100.01,2,3,1,"L814737"
0,1,1,0,0,0,1,1,0,0,11,0,100001,0,4,0,1.01,3,2,1,"L8147599"
0,0,1,0,1,2,1,0,0,11,11,0,25001,4,4,0,100.01,3,1,1,"L81478"
0,1,1,2,1,2,1,0,0,4,11,1,25001,1,11,1,100.01,1,3,1,"L8147854"
1,0,0,1,1,0,1,0,1,0,11,1,100001,0,11,1,0.01,3,0,0,"L8148197"
0,1,0,1,1,1,0,0,1,11,11,0,1,11,4,1,100.01,1,3,0,"L81483"
1,1,0,0,1,0,1,0,0,1,4,0,5001,4,4,0,1.01,3,1,1,"L8148818"
1,1,1,0,1,0,1,1,0,4,1,0,1,4,4,1,100.01,1,1,1,"L8149292"
1,4,1,1,1,2,1,0,0,4,11,0,1,1,11,1,375.01,2,5,1,"L8149777"
0,1,1,0,1,3,1,0,1,4,11,1,1,4,4,1,100.01,2,2,1,"L8150068"
1,0,0,0,0,0,1,0,0,4,11,1,25001,4,11,1,1.01,3,2,1,"L8150362"
0,0,1,0,1,0,1,0,1,11,4,0,100001,4,11,1,100.01,3,1,1,"L8150565"
1,4,1,1,1,1,1,0,0,11,11,0,5001,11,11,1,375.01,1,2,1,"L8150972"
0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1.01,3,2,1,"L8151101"
0,1,1,0,1,1,1,1,0,4,0,1,100001,4,0,1,1.01,2,1,0,"L8151162"
0,0,0,0,0,1,1,1,1,0,1,0,100001,0,1,1,1.01,4,0,1,"L8151372"
0,0,1,0,0,2,1,0,0,1,11,0,5001,1,11,1,100.01,2,2,1,"L8151485"
1,0,0,0,0,0,1,0,0,1,11,1,25001,1,11,1,1.01,3,2,1,"L8151536"
0,1,0,0,0,1,1,0,0,4,4,1,100001,1,4,1,1.01,3,1,1,"L8151599"
0,1,1,0,1,0,1,1,1,11,11,1,5001,11,11,1,1.01,3,0,1,"L8151640"
0,0,0,0,1,0,1,0,1,4,1,0,5001,1,4,0,1.01,1,0,1,"L8151681"
0,0,0,0,0,1,1,0,0,1,4,0,25001,1,1,0,100.01,3,1,1,"L8151796"
0,4,1,0,1,2,0,1,0,4,4,0,1,4,11,1,375.01,1,1,1,"L81520"
0,0,1,0,0,0,1,1,0,4,1,0,25001,4,1,1,100.01,3,1,1,"L8152294"
0,1,1,1,1,1,1,0,0,1,11,1,5001,11,11,0,100.01,2,2,1,"L81526"
0,1,0,0,0,1,1,0,1,4,4,1,5001,4,4,1,1.01,4,1,1,"L8152631"
0,0,0,0,0,0,1,1,1,4,11,1,5001,11,11,1,100.01,3,1,1,"L8152642"
0,0,1,0,1,1,1,0,1,0,4,1,5001,4,11,1,1.01,1,1,1,"L8152834"
0,1,0,0,0,1,1,1,1,11,11,1,5001,11,11,1,100.01,3,1,1,"L8152859"
0,0,0,1,1,0,1,1,1,11,11,1,5001,4,4,1,100.01,3,1,1,"L815329"
1,1,0,2,1,11,0,1,0,4,4,0,1,1,11,1,375.01,1,1,1,"L81534"
1,1,1,0,1,2,1,1,0,4,4,0,5001,11,4,0,1.01,2,2,1,"L8153443"
1,1,1,3,1,0,1,0,0,0,4,0,1,1,4,0,1.01,1,3,1,"L81535"
1,1,0,0,1,0,1,1,1,0,11,0,5001,0,4,1,375.01,1,2,1,"L8153745"
0,1,1,2,1,1,1,1,0,0,0,1,1,1,4,1,375.01,2,2,1,"L815411"
1,0,1,0,1,1,1,1,0,1,4,1,5001,4,4,1,1.01,2,2,1,"L8154912"
0,1,0,3,1,3,1,0,1,0,0,0,1,4,1,1,100.01,1,3,1,"L8154918"
1,0,1,1,1,1,0,1,1,1,4,0,5001,0,11,1,1.01,1,2,0,"L8155118"
1,0,1,1,0,1,1,0,0,1,4,1,5001,4,11,1,1.01,2,1,1,"L8155228"
0,0,1,0,1,2,1,0,0,1,11,0,5001,4,4,1,100.01,2,2,1,"L8155280"
1,1,0,0,1,1,1,1,0,4,0,1,5001,11,11,1,0.01,2,2,1,"L8155290"
0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1.01,3,1,1,"L8155373"
0,0,1,0,0,0,1,1,0,4,4,0,100001,0,4,1,100.01,3,0,0,"L8155615"
1,1,1,1,1,1,1,0,1,0,11,1,100001,0,11,1,100.01,3,1,1,"L815564"
1,0,0,0,0,1,1,0,0,0,0,0,25001,0,1,1,1.01,3,1,1,"L8155890"
0,1,1,2,1,1,1,1,0,4,11,0,25001,0,4,0,375.01,3,2,1,"L81561"
0,0,1,1,0,1,1,1,0,0,1,0,100001,0,1,1,100.01,3,1,0,"L8156137"
0,0,0,0,0,1,1,0,0,1,4,0,25001,4,1,1,1.01,4,1,1,"L8156168"
1,1,1,0,0,1,1,0,1,0,4,0,5001,0,1,1,1.01,2,0,1,"L81562"
1,1,1,0,1,0,1,1,0,11,1,0,25001,4,4,1,100.01,3,1,1,"L8156348"
1,4,1,1,1,1,1,1,0,1,11,1,5001,0,11,1,100.01,2,1,1,"L8156493"
1,4,0,0,1,0,1,1,1,1,11,1,25001,1,11,1,100.01,3,2,1,"L8156537"
1,4,0,0,1,0,1,0,0,11,11,0,5001,11,11,1,375.01,2,1,1,"L8156727"
1,1,1,2,1,2,1,0,0,1,1,1,1,11,4,0,100.01,1,2,1,"L8157014"
0,1,1,0,1,1,1,0,0,11,11,0,1,11,11,0,100.01,2,1,0,"L8157428"
1,11,1,0,1,2,1,0,1,11,11,1,100001,11,11,1,100.01,2,0,1,"L8157620"
0,0,0,0,0,1,1,1,0,0,1,0,25001,1,4,1,100.01,2,1,1,"L8157722"
1,1,1,2,1,0,0,0,0,0,11,0,1,4,11,1,100.01,1,1,1,"L8158229"
1,4,1,1,0,1,1,1,0,4,11,1,25001,4,11,1,100.01,3,2,1,"L8158346"
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,100.01,1,1,0,"L8158431"
0,0,0,0,0,1,1,1,0,1,4,1,100001,1,1,1,1.01,3,1,0,"L8158462"
0,1,0,0,0,1,1,1,1,1,4,0,25001,1,4,1,1.01,3,1,1,"L815917"
1,1,0,0,1,0,1,0,0,4,4,0,25001,11,4,1,1.01,3,1,1,"L8159282"
0,1,1,0,0,0,1,0,0,4,4,0,5001,4,1,1,1.01,4,2,1,"L8159764"
0,1,1,0,1,1,1,0,0,4,4,1,5001,0,4,1,1.01,4,4,1,"L8159766"
0,1,0,0,0,1,1,0,0,1,0,0,25001,11,1,0,100.01,3,4,1,"L8159950"
0,0,1,1,1,2,1,0,1,1,11,1,100001,11,1,1,100.01,3,2,1,"L8160277"
0,1,1,8,1,0,1,1,0,11,4,0,1,11,4,1,375.01,1,2,1,"L81603"
1,4,1,0,1,2,1,0,1,11,4,0,25001,4,4,1,100.01,2,1,1,"L8160463"
1,0,1,1,0,2,1,1,1,0,4,0,100001,1,0,1,100.01,3,1,1,"L8161050"
1,4,0,1,1,1,1,0,0,11,1,1,5001,4,11,1,1.01,3,1,1,"L8161101"
1,1,0,0,1,0,1,0,1,0,11,0,1,4,11,1,1.01,1,4,1,"L8161104"
1,11,0,0,1,1,1,0,1,11,11,1,5001,11,11,1,1.01,3,1,1,"L8161427"
1,0,0,1,0,2,1,1,1,0,1,0,5001,0,1,1,1.01,4,2,1,"L8161565"
0,0,0,2,1,0,1,1,1,4,4,1,100001,4,1,1,1.01,4,1,1,"L8161731"
0,0,0,0,1,1,1,1,1,11,11,0,1,11,11,1,0.01,1,2,1,"L8161777"
1,1,0,0,1,2,1,1,0,4,11,1,100001,11,4,1,375.01,3,1,1,"L8161949"
1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1.01,2,2,0,"L8161955"
1,1,1,1,1,1,1,0,0,1,4,0,25001,4,11,1,375.01,1,2,1,"L8162129"
1,4,1,2,0,2,1,1,0,11,11,0,5001,1,11,1,375.01,2,3,1,"L8162153"
1,1,1,0,1,2,1,0,0,0,11,0,100001,4,1,1,100.01,3,1,1,"L8162217"
1,0,1,0,1,0,1,0,1,11,11,1,25001,11,11,1,1.01,2,3,0,"L8162368"
0,1,0,1,1,0,0,1,0,4,4,0,1,4,1,1,100.01,1,1,0,"L81628"
0,0,0,0,1,1,1,1,1,11,11,0,5001,1,11,1,375.01,3,3,1,"L8162878"
0,1,1,1,1,0,1,0,1,4,11,1,100001,11,11,1,1.01,4,0,1,"L8163924"
1,1,1,0,1,4,1,0,0,11,11,0,1,11,11,1,100.01,1,2,1,"L8164464"
1,1,0,3,1,2,1,0,1,1,11,1,1,4,4,1,100.01,1,1,1,"L8164487"
0,0,1,0,1,2,1,1,0,0,0,1,100001,1,4,1,1.01,4,1,1,"L8164892"
1,0,1,2,1,1,1,1,1,4,4,1,100001,11,4,1,100.01,3,2,1,"L816504"
0,1,1,0,0,1,1,1,0,1,4,0,100001,1,1,1,100.01,3,2,1,"L81651"
0,1,1,0,1,0,1,1,0,11,4,1,25001,11,11,1,375.01,3,2,1,"L81659"
1,1,0,0,0,1,1,1,0,11,4,0,100001,1,4,1,1.01,4,1,1,"L8165915"
1,1,0,0,1,1,1,1,0,1,11,0,5001,1,1,1,1.01,3,2,1,"L8166450"
1,4,0,1,0,5,1,0,0,4,4,0,1,4,11,0,375.01,1,3,1,"L8167806"
1,0,0,1,1,0,1,1,1,11,11,1,100001,11,11,1,100.01,3,1,1,"L8167852"
1,4,1,2,1,3,1,1,0,4,1,0,1,4,11,1,100.01,2,2,1,"L8168142"
1,1,1,0,1,1,1,0,0,4,11,0,5001,4,11,1,100.01,1,1,1,"L8168284"
1,1,1,1,1,1,1,1,0,0,1,0,5001,0,11,1,100.01,1,2,1,"L8169135"
0,4,1,3,1,3,0,0,0,11,11,0,1,11,11,1,375.01,1,3,1,"L8169246"
0,1,1,1,1,0,0,1,0,4,4,0,1,1,1,1,375.01,1,3,0,"L8169335"
0,1,1,0,1,1,1,0,1,0,4,0,1,4,4,1,375.01,1,2,1,"L8169377"
1,1,1,1,1,1,1,0,0,1,4,0,1,1,4,1,100.01,1,2,1,"L8169462"
1,1,0,2,1,2,0,0,0,11,11,0,25001,11,11,1,375.01,1,4,1,"L8169567"
0,1,1,1,1,0,1,1,1,4,11,0,100001,11,11,1,100.01,3,2,1,"L8169845"
1,1,1,1,1,0,1,0,1,1,1,1,100001,1,4,1,375.01,3,1,0,"L8170066"
1,4,1,3,1,2,0,1,1,11,11,0,1,4,11,1,100.01,1,3,1,"L81703"
1,1,1,0,1,1,1,1,0,0,1,1,25001,0,4,1,100.01,3,0,1,"L8170457"
0,0,0,0,1,1,1,0,0,0,4,0,100001,1,1,1,1.01,4,0,1,"L8171525"
0,0,0,0,1,1,1,0,0,4,4,0,1,11,11,1,375.01,2,1,1,"L8171635"
0,1,1,0,1,1,1,0,1,4,1,0,5001,1,4,0,100.01,2,2,1,"L8172284"
0,0,1,2,1,2,1,0,0,1,11,0,1,1,0,0,100.01,1,1,1,"L8172778"
0,1,0,2,1,0,0,1,0,11,11,0,5001,11,11,0,100.01,1,2,1,"L8174785"
0,1,1,2,1,1,1,1,1,1,4,1,1,1,4,1,100.01,2,1,1,"L8175332"
1,1,1,1,1,1,1,1,0,1,4,1,25001,0,1,1,100.01,3,1,1,"L8175405"
0,1,1,0,1,1,0,1,1,1,4,0,1,1,11,1,100.01,1,3,0,"L81755"
0,1,1,1,1,0,1,0,0,11,11,1,100001,11,11,1,375.01,2,3,1,"L8175946"
0,0,1,0,0,1,1,1,1,11,11,0,25001,4,4,1,375.01,3,1,0,"L817600"
0,1,1,1,1,1,1,0,0,4,1,1,5001,11,11,1,100.01,3,2,1,"L8176454"
0,1,0,0,1,0,1,0,0,4,11,1,25001,0,4,1,1.01,3,1,1,"L8176576"
0,1,0,1,0,2,1,1,1,0,1,0,5001,1,1,1,100.01,3,2,1,"L8176798"
0,0,1,1,0,0,1,0,1,0,4,1,100001,1,4,1,100.01,4,1,1,"L8177078"
0,1,1,1,1,1,1,0,0,1,1,0,1,4,4,1,100.01,2,1,1,"L8177111"
0,0,0,2,0,1,1,0,1,0,1,0,5001,0,1,1,1.01,3,1,0,"L8177159"
0,1,1,0,0,2,1,1,1,1,4,1,100001,4,4,1,1.01,4,3,1,"L8177249"
1,1,0,4,1,1,1,1,1,11,11,1,1,4,11,1,375.01,2,6,1,"L817730"
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,100.01,1,2,1,"L8177360"
1,1,1,0,1,1,1,0,0,0,4,1,1,4,4,1,100.01,1,1,1,"L8177401"
0,1,1,0,1,3,1,0,1,0,11,1,1,0,11,1,375.01,1,1,1,"L8177615"
1,1,0,0,0,0,1,0,0,4,0,1,25001,1,4,0,100.01,3,1,1,"L8178406"
1,0,0,0,0,0,1,0,1,0,4,0,100001,0,1,0,1.01,4,1,1,"L8178464"
1,1,1,0,1,1,1,0,1,1,4,1,1,0,11,0,1.01,2,1,1,"L8178705"
1,1,1,1,1,0,1,0,0,1,11,1,1,4,11,1,1.01,1,4,0,"L8178744"
0,0,0,0,1,1,1,1,1,0,4,1,5001,0,4,1,1.01,3,1,1,"L8178813"
0,1,1,1,1,2,1,1,1,1,11,1,5001,4,11,1,100.01,3,3,1,"L8179078"
0,1,1,0,1,1,1,0,1,1,1,1,1,4,4,1,1.01,1,0,1,"L8179102"
1,0,1,1,1,0,1,1,0,1,11,0,1,4,11,1,1.01,2,2,1,"L8179331"
1,1,1,1,1,2,1,0,0,1,4,1,25001,4,4,1,100.01,2,3,1,"L8179345"
0,0,1,0,0,0,1,1,0,11,0,0,25001,11,1,1,1.01,3,1,1,"L8179892"
0,0,1,0,0,0,1,1,0,1,1,0,5001,1,4,1,1.01,3,1,1,"L8179952"
1,4,1,0,1,0,1,1,0,1,11,1,100001,4,1,1,100.01,2,2,1,"L8179961"
1,1,1,0,1,0,1,0,0,11,11,0,1,11,11,1,375.01,2,1,1,"L8180082"
0,0,1,0,0,1,1,1,1,1,1,1,100001,0,1,1,100.01,3,0,1,"L8180138"
1,1,1,1,1,1,1,1,1,1,4,0,25001,1,4,1,100.01,3,3,1,"L8180373"
0,1,1,0,1,0,1,1,1,0,4,1,25001,4,11,1,1.01,2,2,1,"L818054"
0,0,0,2,0,1,1,1,1,1,1,0,5001,1,4,1,375.01,3,1,1,"L8180650"
0,0,1,0,0,0,1,0,0,0,11,0,100001,1,4,1,1.01,3,4,1,"L8180727"
1,1,0,0,1,2,1,1,0,4,1,0,25001,1,4,1,100.01,2,2,0,"L8180797"
0,1,0,1,1,1,1,1,1,11,11,1,100001,4,4,1,1.01,3,1,1,"L818099"
1,0,1,0,0,0,1,0,0,0,1,1,25001,1,4,1,375.01,2,0,1,"L81810"
1,0,1,2,1,2,1,1,0,4,4,0,25001,0,4,1,375.01,3,2,1,"L8181049"
0,0,1,0,1,2,1,0,1,1,4,1,25001,1,4,1,100.01,3,1,0,"L8181206"
0,0,0,0,0,3,1,1,0,4,11,0,25001,1,4,0,100.01,3,2,1,"L8181352"
0,0,0,0,1,1,1,1,0,4,11,0,5001,4,1,1,100.01,2,4,1,"L8181363"
0,0,0,2,1,1,1,0,1,1,4,0,5001,1,1,1,100.01,2,1,1,"L8181426"
1,4,1,1,1,1,1,0,0,4,11,0,25001,4,11,1,375.01,1,1,1,"L8181785"
1,1,1,3,1,1,1,0,0,1,11,0,5001,1,11,0,100.01,2,1,0,"L818190"
1,0,1,0,1,0,1,0,0,1,4,0,1,1,1,0,1.01,1,2,1,"L8183673"
1,4,1,1,1,1,1,0,1,4,11,0,25001,1,11,1,100.01,2,1,1,"L8183676"
0,1,1,0,1,0,1,0,0,1,11,1,1,4,11,1,1.01,2,1,0,"L8183770"
0,1,0,1,0,2,1,0,0,1,4,1,5001,4,1,1,100.01,3,2,1,"L8183793"
0,1,1,1,1,1,1,1,1,11,4,0,25001,11,11,1,375.01,2,1,1,"L8183867"
0,4,1,0,1,0,1,1,1,0,4,1,1,11,4,1,100.01,2,1,1,"L8184214"
1,0,0,1,1,1,1,1,0,0,11,0,100001,4,11,1,100.01,3,0,1,"L8184308"
1,1,0,0,1,0,0,0,0,0,0,1,5001,0,11,1,100.01,1,1,0,"L8184601"
0,0,1,0,1,0,1,1,0,1,4,1,5001,4,4,1,100.01,3,1,1,"L8184797"
0,1,1,0,1,0,1,0,0,11,11,0,25001,11,11,0,375.01,3,1,1,"L8184817"
1,0,1,0,1,0,1,1,1,0,4,1,5001,1,4,1,100.01,2,1,1,"L8184903"
0,1,1,1,0,0,1,0,1,4,1,0,5001,4,4,0,1.01,3,4,1,"L8184928"
0,1,0,1,0,0,0,1,0,0,4,0,1,4,4,1,100.01,1,2,1,"L8185146"
1,1,1,1,1,2,1,0,1,11,11,1,5001,4,11,1,375.01,2,3,1,"L818527"
0,0,0,0,0,0,1,0,0,1,1,0,25001,1,1,1,375.01,3,1,1,"L8185553"
0,1,0,1,1,1,1,1,0,4,11,0,5001,11,11,1,375.01,2,2,1,"L8185627"
0,1,1,1,1,0,1,1,0,0,4,0,1,11,4,1,100.01,1,1,1,"L8185933"
0,0,1,0,1,1,1,0,1,1,4,1,5001,1,4,1,1.01,3,1,1,"L8186273"
1,0,0,0,0,1,1,0,1,4,11,1,100001,1,4,1,100.01,3,2,1,"L8186281"
0,1,1,0,1,0,1,1,0,0,1,0,25001,4,11,1,375.01,2,4,1,"L8186310"
0,1,0,0,1,1,1,1,0,4,11,1,5001,4,11,0,100.01,2,0,1,"L8186405"
1,1,1,0,1,0,1,0,0,1,4,1,1,4,11,0,100.01,2,1,1,"L818703"
0,1,1,1,1,1,1,0,0,4,11,1,5001,4,4,1,100.01,3,1,1,"L8187283"
0,1,0,0,0,1,1,1,1,0,4,0,25001,1,1,1,100.01,4,1,0,"L8187564"
1,1,1,1,1,1,1,0,0,1,11,0,1,4,11,1,375.01,2,1,1,"L8187685"
0,0,1,0,0,0,1,1,1,1,4,1,25001,4,1,1,1.01,3,2,1,"L8187713"
